station_id,station_name,start_date,end_date,latitude,longitude,in_basins
426135,NEPHI,1948-08-01 00:00:00,2020-05-31 00:00:00,39.7120,-111.8320,True
426374,OAKLEY 3 NE,1971-02-01 00:00:00,2020-06-23 00:00:00,40.7393,-111.2415,True
426414,OGDEN SUGAR FACTORY,1953-06-24 00:00:00,2020-05-06 00:00:00,41.2319,-112.0283,True
426455,OLMSTEAD PH,1977-02-14 00:00:00,2020-05-31 00:00:00,40.3158,-111.6542,True
426757,PERRY,1987-12-05 00:00:00,2020-06-05 00:00:00,41.4489,-112.0369,False
426938,PLYMOUTH,1948-07-23 00:00:00,2020-05-31 00:00:00,41.8740,-112.1487,True
427026,PRICE BLM,1968-07-17 00:00:00,2020-06-22 00:00:00,39.5989,-110.8189,True
427064,PROVO BYU,1980-09-01 00:00:00,2020-06-01 00:00:00,40.2458,-111.6508,True
427260,RICHFIELD RADIO KSVC,1948-08-01 00:00:00,2020-06-24 00:00:00,38.7617,-112.0777,True
427395,ROOSEVELT RADIO,1948-07-01 00:00:00,2020-06-30 00:00:00,40.2878,-109.9586,True
427516,ST. GEORGE,1948-07-01 00:00:00,2013-01-05 00:00:00,37.1190,-113.6068,True
427686,SANTAQUIN CHLORINATOR,2005-01-01 00:00:00,2020-06-07 00:00:00,39.9578,-111.7794,True
427729,SCOFIELD-SKYLINE MINE,1986-06-02 00:00:00,2020-05-31 00:00:00,39.6842,-111.2055,True
427959,SOLDIER SUMMIT,1948-07-01 00:00:00,2020-06-15 00:00:00,39.9292,-111.0794,False
428371,STRAWBERRY HIGHWAY STATION,1983-07-01 00:00:00,2020-04-07 00:00:00,40.2411,-111.1527,True
428733,TIMPANOGOS CAVE,2007-04-01 00:00:00,2020-05-31 00:00:00,40.4447,-111.7075,True
429717,ZION NATIONAL PARK,1978-10-01 00:00:00,2019-01-01 00:00:00,37.2091,-112.9814,True
430277,BALL MOUNTAIN LAKE,1962-09-14 00:00:00,2017-08-29 00:00:00,43.1002,-72.7836,True
431565,CORINTH,1948-05-01 00:00:00,2020-02-15 00:00:00,44.0167,-72.2833,True
433914,HIGHGATE FALLS,1948-05-01 00:00:00,2020-01-03 00:00:00,44.9339,-73.0496,True
434749,LUDLOW # 2,1973-10-24 00:00:00,2011-08-01 00:00:00,43.3923,-72.6791,True
435366,MORRISVILLE,1948-05-01 00:00:00,2017-07-09 00:00:00,44.5618,-72.6027,True
435733,NORTHFIELD,1948-05-01 00:00:00,2017-04-16 00:00:00,44.1647,-72.6567,False
435768,NORTH HARTLAND LAKE,1961-07-06 00:00:00,2020-01-01 00:00:00,43.6027,-72.3621,True
436500,POWNAL 1 NE,2009-11-12 00:00:00,2013-06-02 00:00:00,42.7917,-73.2228,True
437054,SAINT JOHNSBURY,1948-05-01 00:00:00,2020-01-14 00:00:00,44.4200,-72.0194,True
438160,SUNDERLAND 2,1990-01-02 00:00:00,2013-08-02 00:00:00,43.0908,-73.1244,True
440166,ALTAVISTA,1950-08-19 00:00:00,2020-03-31 00:00:00,37.1122,-79.2751,True
440561,BEDFORD 4 NW,1996-03-12 00:00:00,2018-02-28 00:00:00,37.3788,-79.5588,True
440766,BLACKSBURG 3 SE,2003-04-07 00:00:00,2020-04-06 00:00:00,37.0833,-80.4000,True
440993,BREMO BLUFF,1986-08-01 00:00:00,2012-09-04 00:00:00,37.7091,-78.2885,True
441322,FORT PICKETT,1974-07-01 00:00:00,2019-09-03 00:00:00,37.0375,-77.9462,True
441614,CHATHAM 4 N,1961-01-05 00:00:00,2020-04-06 00:00:00,36.8667,-79.3167,True
443272,GALAX WATER PLANT,1958-02-01 00:00:00,2020-04-05 00:00:00,36.6545,-80.9173,False
443310,GATHRIGHT DAM,1980-05-01 00:00:00,2020-02-29 00:00:00,37.9458,-79.9542,True
444414,JOHN H KERR DAM,1951-12-01 00:00:00,2020-04-28 00:00:00,36.6002,-78.3011,True
445595,MILL GAP,1976-09-01 00:00:00,2020-04-30 00:00:00,38.3064,-79.7197,True
446475,PAINTER 2 W,1959-02-01 00:00:00,2019-04-30 00:00:00,37.5844,-75.8217,True
446712,PIEDMONT RESEARCH STA,1971-05-01 00:00:00,2020-05-05 00:00:00,38.2323,-78.1202,True
446955,PULASKI 2 E,1952-12-12 00:00:00,2020-03-01 00:00:00,37.0556,-80.7842,True
447338,ROCKY MOUNT,1969-10-09 00:00:00,2020-03-31 00:00:00,36.9769,-79.8961,True
448022,PEARISBURG 4 SSE,1993-12-03 00:00:00,2019-04-30 00:00:00,37.2787,-80.6888,True
448046,STAR TANNERY,1948-05-01 00:00:00,2012-01-04 00:00:00,39.0858,-78.4441,False
448547,TROUT DALE,1948-08-01 00:00:00,2013-07-14 00:00:00,36.7000,-81.4333,True
448800,WAKEFIELD 1NW,1985-06-01 00:00:00,2020-06-20 00:00:00,36.9839,-77.0078,True
449151,WILLIAMSBURG 2 N,1948-08-01 00:00:00,2015-09-30 00:00:00,37.3017,-76.7039,True
449169,WILLIS,1993-10-01 00:00:00,2018-05-31 00:00:00,36.9135,-80.5075,True
449215,WISE 1SE,1955-11-12 00:00:00,2020-06-30 00:00:00,36.9725,-82.5579,True
449272,WOOLWINE 1 SE,1951-06-01 00:00:00,2019-11-30 00:00:00,36.7736,-80.2623,True
449301,WYTHEVILLE,1948-08-01 00:00:00,2013-07-14 00:00:00,36.9667,-81.1000,True
450729,BLAINE,1948-07-01 00:00:00,2020-05-05 00:00:00,48.9775,-122.7927,True
450986,BURLINGTON 5 N,1948-07-01 00:00:00,2020-04-30 00:00:00,48.5500,-122.3333,True
451160,CARSON FISH HATCHERY,1977-08-23 00:00:00,2020-06-16 00:00:00,45.8677,-121.9733,True
451400,CHIEF JOSEPH DAM,1950-11-01 00:00:00,2017-09-11 00:00:00,47.9967,-119.6482,True
451496,CLEARWATER,1948-07-01 00:00:00,2018-03-14 00:00:00,47.5711,-124.2922,True
451630,COLVILLE,1993-06-01 00:00:00,2016-07-27 00:00:00,48.5678,-117.9355,False
451759,COUGAR 4 SW,1948-07-01 00:00:00,2020-05-31 00:00:00,46.0086,-122.3455,True
452030,DAYTON 1 WSW,1962-04-02 00:00:00,2020-06-21 00:00:00,46.3152,-118.0022,True
452157,DIABLO DAM,1948-07-01 00:00:00,2020-04-30 00:00:00,48.7141,-121.1430,True
452384,EASTON,1948-07-01 00:00:00,2019-11-13 00:00:00,47.2422,-121.1869,True
452505,ELLENSBURG,1953-09-01 00:00:00,2020-01-01 00:00:00,47.0000,-120.5167,True
452675,EVERETT,1948-07-01 00:00:00,2020-04-30 00:00:00,47.9752,-122.1950,True
453183,GLENWOOD,1948-07-01 00:00:00,2019-10-27 00:00:00,46.0080,-121.2623,True
453333,GRAYS RIVER HATCHERY,1992-11-01 00:00:00,2019-10-29 00:00:00,46.3872,-123.5602,True
453515,HARRINGTON,1961-11-28 00:00:00,2019-10-06 00:00:00,47.4829,-118.2519,True
454154,KENNEWICK,2003-12-01 00:00:00,2020-05-20 00:00:00,46.2111,-119.1011,True
454679,LIND 3 NE,1948-07-01 00:00:00,2019-11-28 00:00:00,47.0022,-118.5657,True
454769,LONGVIEW,1954-08-01 00:00:00,2020-04-30 00:00:00,46.1505,-122.9163,True
455549,MONTESANO 3 NW,1954-08-01 00:00:00,2019-12-02 00:00:00,47.0167,-123.6500,True
455731,NACHES 10 NW,1948-07-01 00:00:00,2017-10-26 00:00:00,46.8667,-120.7747,True
455876,NOOKSACK - KENDALL CREEK HATCHERY,1964-01-16 00:00:00,2019-09-15 00:00:00,48.8975,-122.1436,True
455946,NORTHPORT,1961-04-01 00:00:00,2018-05-31 00:00:00,48.8994,-117.8290,True
456789,PULLMAN 2 NW,1948-07-01 00:00:00,2019-12-01 00:00:00,46.7602,-117.1861,True
456851,QUILCENE 5 SW DAM,1948-09-01 00:00:00,2020-01-02 00:00:00,47.7847,-122.9797,True
456864,QUINAULT RIVER RANGER STN,1977-01-26 00:00:00,2019-12-02 00:00:00,47.5000,-123.8167,False
456909,RANDLE 1 E,1954-08-01 00:00:00,2019-12-12 00:00:00,46.5330,-121.9327,True
456982,REPUBLIC RS,1948-07-01 00:00:00,2019-10-08 00:00:00,48.6501,-118.7325,True
458059,STEHEKIN 4 NW,1976-08-04 00:00:00,2019-11-07 00:00:00,48.3509,-120.7264,True
458089,STEVENS PASS,1971-02-01 00:00:00,2020-05-03 00:00:00,47.7372,-121.0913,False
458207,SUNNYSIDE,1948-07-01 00:00:00,2020-06-03 00:00:00,46.3236,-120.0103,True
458773,VANCOUVER 4 NNE,2012-10-24 00:00:00,2020-05-31 00:00:00,45.6778,-122.6510,True
459200,WHITMAN MISSION,1962-09-29 00:00:00,2020-05-31 00:00:00,46.0436,-118.4628,True
461220,BUCKHANNON,1993-06-01 00:00:00,2019-11-06 00:00:00,38.9803,-80.2201,True
461579,CHARLESTON WFO,1996-08-02 00:00:00,2020-05-31 00:00:00,38.3133,-81.7186,True
461677,CLARKSBURG 1,1948-08-01 00:00:00,2017-10-26 00:00:00,39.2682,-80.3522,True
462717,ELKINS 1N,1999-07-04 00:00:00,2020-05-31 00:00:00,38.9267,-79.8295,False
463072,FLAT TOP,1948-08-01 00:00:00,2020-03-31 00:00:00,37.5894,-81.0925,True
463238,FREEMANSBURG 5 NE,1948-08-01 00:00:00,2019-07-29 00:00:00,39.1304,-80.4498,False
463361,GASSAWAY,1951-04-01 00:00:00,2019-07-29 00:00:00,38.6649,-80.7672,True
463544,GLENVILLE,1979-09-01 00:00:00,2020-06-01 00:00:00,38.9340,-80.8318,True
463669,GREENBANK OBSERVATORY,1992-06-02 00:00:00,2020-05-31 00:00:00,38.4311,-79.8190,True
463749,GRIFFITHSVILLE,1949-05-01 00:00:00,2020-06-01 00:00:00,38.2384,-81.9850,True
465002,LAKE LYNN,1948-08-01 00:00:00,2020-01-30 00:00:00,39.7204,-79.8561,True
465323,LIVERPOOL,1948-08-01 00:00:00,2016-07-06 00:00:00,38.8955,-81.5311,True
465341,LOCKNEY,1948-08-01 00:00:00,2012-01-01 00:00:00,38.8532,-80.9667,True
465353,LOGAN,1948-08-01 00:00:00,2020-04-19 00:00:00,37.8663,-81.9844,True
465672,MARLINTON,1948-08-01 00:00:00,2013-08-05 00:00:00,38.2175,-80.0914,True
466163,MOOREFIELD,1948-05-01 00:00:00,2017-11-30 00:00:00,39.0667,-78.9667,True
466591,OAK HILL,1948-08-01 00:00:00,2012-08-03 00:00:00,37.9715,-81.1507,True
467018,PIKE ISLAND(LOCK AND DAM),1981-10-01 00:00:00,2020-04-15 00:00:00,40.1478,-80.7014,True
467730,ROMNEY 3 NNE,1967-02-01 00:00:00,2019-06-02 00:00:00,39.3833,-78.7333,True
468286,SMITHVILLE,1950-07-18 00:00:00,2013-10-31 00:00:00,39.0730,-81.0986,True
468351,SOUTHSIDE 3 NNW,1998-11-01 00:00:00,2012-03-05 00:00:00,38.7506,-81.9806,True
468777,TERRA ALTA NO 1,1970-09-01 00:00:00,2019-09-24 00:00:00,39.4467,-79.5469,True
468986,TYGART DAM,1948-08-01 00:00:00,2020-05-31 00:00:00,39.3134,-80.0299,True
469011,UNION,1948-08-01 00:00:00,2012-11-23 00:00:00,37.6000,-80.5333,True
469086,VALLEY HEAD,1948-08-01 00:00:00,2013-06-21 00:00:00,38.5453,-80.0369,True
469458,WEST UNION 2,1985-01-01 00:00:00,2020-06-01 00:00:00,39.2906,-80.7687,True
470045,AFTON,1990-07-01 00:00:00,2016-09-30 00:00:00,42.6475,-89.0644,True
470124,ALMA DAM 4,1948-08-04 00:00:00,2020-05-31 00:00:00,44.3268,-91.9193,True
470308,ARLINGTON UNIV FARM,1975-06-05 00:00:00,2017-04-05 00:00:00,43.3008,-89.3269,True
470349,ASHLAND EXP FARM,1948-08-01 00:00:00,2020-02-04 00:00:00,46.5830,-90.9678,True
470456,BABCOCK 1 WNW,1948-08-01 00:00:00,2020-06-02 00:00:00,44.3077,-90.1313,True
470855,BLACK RIVER FALLS SEWAGE,1948-08-01 00:00:00,2018-03-31 00:00:00,44.2903,-90.8538,True
470890,BLANCHARDVILLE,1948-09-23 00:00:00,2017-03-21 00:00:00,42.8169,-89.8627,True
471416,CHARMANY FARM,1963-07-18 00:00:00,2016-10-02 00:00:00,43.0596,-89.4819,True
471568,CHILTON,1948-08-01 00:00:00,2020-06-01 00:00:00,44.0328,-88.1468,True
471578,CHIPPEWA FALLS,1948-08-01 00:00:00,2020-06-02 00:00:00,44.9277,-91.4081,True
471667,CLINTON,1991-07-02 00:00:00,2017-04-02 00:00:00,42.5491,-88.8752,True
471676,CLINTONVILLE,1948-08-01 00:00:00,2020-05-31 00:00:00,44.6227,-88.7483,True
471897,CRIVITZ HIGH FALLS,1948-08-01 00:00:00,2020-04-30 00:00:00,45.3581,-88.1922,True
471913,CUBA CITY,1948-08-01 00:00:00,2020-05-31 00:00:00,42.6001,-90.4237,True
472447,EAU PLEINE RESERVOIR,1954-04-08 00:00:00,2020-05-12 00:00:00,44.7722,-89.7675,True
472973,FRIENDSHIP,1948-08-01 00:00:00,2020-05-31 00:00:00,43.9750,-89.8309,True
473038,GENOA DAM 8,1948-08-01 00:00:00,2020-06-24 00:00:00,43.5705,-91.2295,True
014995,GRANTSBURG,1950-07-01 00:00:00,2020-02-02 00:00:00,45.7728,-92.6886,False
473453,HARTFORD WWTP,1948-08-22 00:00:00,2016-10-26 00:00:00,43.3316,-88.4117,True
473511,HAYWARD RANGER STA,1991-08-02 00:00:00,2020-02-02 00:00:00,46.0002,-91.5074,True
473636,ARGONNE 1.5-NW,1999-02-01 00:00:00,2020-06-02 00:00:00,45.6735,-88.9043,True
473756,HORICON,1970-11-03 00:00:00,2017-03-31 00:00:00,43.4388,-88.6313,True
474396,LADYSMITH WTP,1948-08-01 00:00:00,2020-05-31 00:00:00,45.4429,-91.0898,True
474404,LA FARGE,1948-08-01 00:00:00,2020-05-31 00:00:00,43.5734,-90.6320,True
474546,LANCASTER,1948-08-01 00:00:00,2020-05-31 00:00:00,42.8667,-90.7000,True
474894,LUCK,1971-05-13 00:00:00,2020-05-31 00:00:00,45.5733,-92.4852,True
474937,LYNXVILLE DAM 9,1948-08-01 00:00:00,2020-05-31 00:00:00,43.2118,-91.0985,True
475120,MARSHFIELD EXP FARM,1948-12-01 00:00:00,2020-05-31 00:00:00,44.6411,-90.1333,True
475255,MEDFORD,1948-08-01 00:00:00,2020-05-31 00:00:00,45.1307,-90.3438,True
475335,MENOMONIE,1948-08-01 00:00:00,2020-05-31 00:00:00,44.8743,-91.9364,True
475352,MERCER RANGER STA,1948-08-01 00:00:00,2020-02-02 00:00:00,46.1683,-90.0722,True
475364,MERRILL,1948-08-01 00:00:00,2020-06-07 00:00:00,45.1785,-89.6615,True
475524,MINONG RANGER STATION,1948-08-01 00:00:00,2020-02-03 00:00:00,46.1006,-91.8178,False
475948,NEW RICHMOND,1952-07-17 00:00:00,2020-05-31 00:00:00,45.1166,-92.5644,True
476398,PARK FALLS,1948-08-01 00:00:00,2020-02-02 00:00:00,45.9333,-90.4500,True
476510,PESHTIGO,1948-08-01 00:00:00,2020-06-03 00:00:00,45.0282,-87.7359,True
476518,PHELPS,1948-08-01 00:00:00,2020-06-08 00:00:00,46.0663,-89.0752,True
476718,PORTAGE WWTP,1948-08-01 00:00:00,2016-09-30 00:00:00,43.5306,-89.4370,True
476854,PRENTICE,1948-08-01 00:00:00,2020-02-02 00:00:00,45.5463,-90.3129,True
476939,RAINBOW RSVR-LK TOMAHAWK,1948-08-01 00:00:00,2020-05-31 00:00:00,45.8341,-89.5472,True
477132,RICE LAKE,1948-08-01 00:00:00,2020-06-01 00:00:00,45.4167,-91.7725,True
477140,RICE RESERVOIR-TOMAHAWK,1949-11-01 00:00:00,2020-05-31 00:00:00,45.5397,-89.7477,True
478027,SPOONER AG RESEARCH STATION,1948-08-01 00:00:00,2020-02-02 00:00:00,45.8236,-91.8761,True
478259,STRUM 4 S,1948-08-01 00:00:00,2020-06-05 00:00:00,44.4965,-91.3965,True
478267,STURGEON BAY EXP FARM,1948-08-01 00:00:00,2020-06-04 00:00:00,44.8799,-87.3358,True
478316,SULLIVAN 3SE,1994-09-01 00:00:00,2017-04-01 00:00:00,42.9675,-88.5497,True
478515,TOMAH RANGER STATION  2,1948-08-01 00:00:00,2020-06-07 00:00:00,43.9713,-90.4679,True
478589,TREMPEALEAU DAM 6,1948-08-01 00:00:00,2020-05-31 00:00:00,43.9994,-91.4378,True
479176,WHITE LAKE 1 SE,1958-02-01 00:00:00,2020-06-02 00:00:00,45.1452,-88.7416,True
479218,WILLARD,1948-08-01 00:00:00,2020-06-07 00:00:00,44.7313,-90.7216,True
479304,WINTER,1966-05-04 00:00:00,2019-11-04 00:00:00,45.7992,-90.9947,True
480697,BIG PINEY UP&L,1992-11-13 00:00:00,2020-07-01 00:00:00,42.5364,-110.1127,False
481000,BOYSEN DAM,1948-08-01 00:00:00,2020-07-02 00:00:00,43.4054,-108.1634,True
481165,BUFFALO,1948-08-01 00:00:00,2020-06-30 00:00:00,44.3545,-106.6994,True
482696,DOUGLAS 17NE,1957-09-27 00:00:00,2020-04-30 00:00:00,42.9533,-105.1650,True
482715,DUBOIS,1949-08-01 00:00:00,2020-07-01 00:00:00,43.5398,-109.6552,True
482725,DULL CENTER 1SE,1948-08-01 00:00:00,2020-05-03 00:00:00,43.4117,-104.9614,True
483050,ENCAMPMENT,1948-08-01 00:00:00,2020-04-30 00:00:00,41.2058,-106.7883,True
484205,HAMILTON DOME,1950-06-20 00:00:00,2018-09-06 00:00:00,43.7731,-108.5727,False
484930,JELM 2S,1948-08-01 00:00:00,2019-09-01 00:00:00,41.0599,-106.0263,True
485345,LAKE YELLOWSTONE,1948-08-01 00:00:00,2020-07-08 00:00:00,44.5621,-110.3986,True
485371,LANCE CREEK 1W,1950-08-01 00:00:00,2020-04-30 00:00:00,43.0389,-104.6633,True
486132,MEDICINE BOW F&P,2006-12-10 00:00:00,2017-10-24 00:00:00,41.8998,-106.2059,False
024088,MOORCROFT 3S,1948-11-01 00:00:00,2012-12-23 00:00:00,44.2169,-104.9291,False
486555,MOUNTAIN VIEW,1966-03-30 00:00:00,2020-06-06 00:00:00,41.2659,-110.3375,True
486597,MUD SPRINGS,1953-05-09 00:00:00,2020-07-11 00:00:00,41.3185,-108.9176,True
486660,NEWCASTLE,1948-08-01 00:00:00,2020-06-21 00:00:00,43.8497,-104.1886,True
486875,OREGON TRAIL CROSSING,1948-08-01 00:00:00,2020-07-05 00:00:00,42.5393,-108.1872,True
486935,OSAGE,1950-03-09 00:00:00,2012-08-01 00:00:00,43.9781,-104.4194,True
487105,PATHFINDER DAM,1948-08-01 00:00:00,2020-07-05 00:00:00,42.4717,-106.8527,True
487200,PHILLIPS,1948-08-01 00:00:00,2020-03-01 00:00:00,41.6263,-104.4936,True
487375,POWDER RIVER (SCHOOL),1958-10-06 00:00:00,2020-06-30 00:00:00,43.0352,-106.9895,True
487388,POWELL FIELD STATION,1966-08-08 00:00:00,2020-06-30 00:00:00,44.7764,-108.7590,True
487545,RECLUSE,1948-08-01 00:00:00,2011-04-08 00:00:00,44.7408,-105.7261,True
487760,RIVERTON,1955-09-19 00:00:00,2020-06-30 00:00:00,43.0307,-108.3743,True
024027,ROCK SPRINGS AP,1948-08-01 00:00:00,2017-05-07 00:00:00,41.5947,-109.0530,False
487995,SARATOGA 4N,1948-08-01 00:00:00,2017-10-25 00:00:00,41.5047,-106.7888,True
488070,SEMINOE DAM,1948-08-01 00:00:00,2020-05-03 00:00:00,42.1569,-106.9153,True
488192,SHIRLEY BASIN,1961-06-19 00:00:00,2018-09-30 00:00:00,42.3703,-106.1049,True
488626,STORY,1950-04-15 00:00:00,2020-05-31 00:00:00,44.5767,-106.9062,True
488852,TENSLEEP 4NE,1964-05-23 00:00:00,2020-07-01 00:00:00,44.0648,-107.3820,True
488858,TENSLEEP 16SSE,1979-09-01 00:00:00,2020-07-01 00:00:00,43.8111,-107.3653,True
488875,THERMOPOLIS,1949-08-01 00:00:00,2020-06-30 00:00:00,43.6483,-108.2037,True
488888,THERMOPOLIS 21WNW,1951-05-24 00:00:00,2013-08-05 00:00:00,43.7230,-108.6963,True
489615,WHEATLAND 4 N,1948-08-01 00:00:00,2020-02-10 00:00:00,42.1106,-104.9492,True
489770,WORLAND,1964-03-16 00:00:00,2020-07-05 00:00:00,44.0113,-107.9684,True
501466,CENTRAL NO 2,1976-04-01 00:00:00,2011-06-01 00:00:00,65.5667,-144.7653,True
502607,EAGLE,1976-01-01 00:00:00,2017-05-03 00:00:00,64.7856,-141.2036,True
504567,KENNY LAKE 7SE,2003-02-17 00:00:00,2012-03-31 00:00:00,61.6797,-144.7633,True
505757,MCCARTHY 3 SW,1997-01-03 00:00:00,2014-07-04 00:00:00,61.4180,-142.9961,True
505880,MILE 42 STEESE,2000-06-01 00:00:00,2013-06-08 00:00:00,65.2222,-147.1667,False
509385,TONSINA,1976-06-15 00:00:00,2014-12-03 00:00:00,61.6510,-145.1702,True
509869,WISEMAN,2000-06-01 00:00:00,2016-11-30 00:00:00,67.4082,-150.1096,False
510055,AHUIMANU LOOP 839.12,1968-09-01 00:00:00,2020-02-03 00:00:00,21.4319,-157.8372,True
510300,CAMP 84 807,1965-05-17 00:00:00,2020-02-03 00:00:00,21.4325,-158.0559,True
510404,DOWSETT  775.4,1983-10-03 00:00:00,2020-02-04 00:00:00,21.3368,-157.8344,True
510485,ELIMA RESV 985.2,1995-04-12 00:00:00,2016-07-04 00:00:00,21.9356,-159.5389,False
510530,FIELD 28 RESERVOIR   474.2,2006-01-05 00:00:00,2020-05-08 00:00:00,20.9671,-156.6374,False
510964,HALAWA SHAFT 771.2,1965-04-23 00:00:00,2020-03-03 00:00:00,21.3808,-157.9039,True
511140,HANAHANAPUNI 1055.2,1977-07-27 00:00:00,2020-05-31 00:00:00,22.0303,-159.4158,True
511303,HAWAII VOL. NP HQ.  54,1965-03-01 00:00:00,2020-06-01 00:00:00,19.4297,-155.2562,True
511308,HAWAII KAI G.C. 724.19,1977-09-01 00:00:00,2020-02-04 00:00:00,21.2990,-157.6644,False
511339,HAWI 168,1965-03-01 00:00:00,2020-02-03 00:00:00,20.2402,-155.8388,True
511385,HAW'N OCN VIEW EST 3.9,1980-08-03 00:00:00,2020-06-14 00:00:00,19.1192,-155.7859,True
511540,HOKULOA 725.2,1965-05-24 00:00:00,2019-08-29 00:00:00,21.3905,-158.0999,True
511921,HONOMAELE   355.2,2006-01-03 00:00:00,2017-12-27 00:00:00,20.7940,-156.0413,False
512156,HUEHUE 92.1,1986-03-11 00:00:00,2020-06-14 00:00:00,19.7532,-155.9715,True
512453,KAHAKULOA MAUKA 482.3,1967-12-21 00:00:00,2019-05-06 00:00:00,20.9873,-156.5460,True
512570,KAHUKU 912,1965-05-07 00:00:00,2020-03-03 00:00:00,21.6950,-157.9811,True
512595,KAHUNA FALLS    138.2,1993-10-04 00:00:00,2020-05-31 00:00:00,19.8583,-155.1608,True
512600,KAHUA RANCH HQTRS 176.3,1977-01-24 00:00:00,2020-06-11 00:00:00,20.1248,-155.7887,True
512683,KAILUA FIRE STA 791.3,1965-05-07 00:00:00,2020-02-04 00:00:00,21.3958,-157.7399,False
513072,KAMUELA 1  201.2,1981-06-01 00:00:00,2020-06-17 00:00:00,20.0395,-155.6085,True
513099,KANALOHULUHULU 1075,1965-03-19 00:00:00,2020-06-23 00:00:00,22.1297,-159.6586,True
513159,KAPAA STABLES 1104,1966-01-31 00:00:00,2020-06-23 00:00:00,22.0997,-159.3467,True
513510,KAUMANA 88.1,1965-03-01 00:00:00,2020-06-11 00:00:00,19.6801,-155.1432,False
513547,KAUNAKAKAI MAU 536.5,1965-04-05 00:00:00,2020-05-31 00:00:00,21.0946,-157.0174,True
513562,KAUPAKULUA 435.3,1989-01-01 00:00:00,2020-06-05 00:00:00,20.8817,-156.2844,True
513576,KAUPO RANCH 259,1965-03-01 00:00:00,2020-06-09 00:00:00,20.6482,-156.1360,True
513925,KEAIWA CAMP 22.1,1965-03-01 00:00:00,2020-06-14 00:00:00,19.2354,-155.4811,True
513987,KEALAKEKUA 4  74.8,1986-11-05 00:00:00,2020-06-14 00:00:00,19.5106,-155.9217,True
514098,KEANAKOLU CAMP 124.2,1965-03-01 00:00:00,2020-02-25 00:00:00,19.9185,-155.3399,True
514272,KEKAHA 944,1965-03-16 00:00:00,2020-06-09 00:00:00,22.0025,-159.7547,True
514400,KEPUHI-SHERATON 550.2,1990-01-01 00:00:00,2020-05-31 00:00:00,21.1804,-157.2317,True
514459,KIHALANI  132.5,2001-10-01 00:00:00,2020-06-11 00:00:00,19.9714,-155.2359,True
514561,KILAUEA 1134,1966-02-03 00:00:00,2018-05-07 00:00:00,22.2139,-159.4044,True
514778,KUALAPUU 534,1965-04-05 00:00:00,2020-06-08 00:00:00,21.1539,-157.0361,True
515000,KULA BRANCH STN 324.5,1979-05-01 00:00:00,2011-07-26 00:00:00,20.7584,-156.3212,True
515102,KURTISTOWN   91.14,1999-08-01 00:00:00,2020-06-14 00:00:00,19.5914,-155.0638,True
515260,LALAMILO FLD OF 191.1,1965-03-01 00:00:00,2020-06-10 00:00:00,20.0130,-155.6686,True
515286,LANAI CITY 672,1976-11-01 00:00:00,2020-05-31 00:00:00,20.8291,-156.9202,True
515560,LIHUE VRTY STA 1062.1,1965-03-17 00:00:00,2020-05-31 00:00:00,22.0242,-159.3867,True
515655,LULUKU 781.7,1967-05-22 00:00:00,2020-05-05 00:00:00,21.3875,-157.8094,True
515758,MAKAHA COUNTRY CLUB 800.3,1987-12-01 00:00:00,2020-02-03 00:00:00,21.4784,-158.1964,True
515842,MAKENA GOLF COURSE 249.1,1982-07-01 00:00:00,2020-05-04 00:00:00,20.6419,-156.4400,True
516222,MAUNAWILI 787.1,1965-04-27 00:00:00,2020-02-24 00:00:00,21.3508,-157.7667,True
516553,MOUNT KAALA 844,1965-05-25 00:00:00,2020-06-24 00:00:00,21.5072,-158.1416,True
517150,OPAEULA 870,1965-04-19 00:00:00,2018-10-03 00:00:00,21.5738,-158.0379,True
517194,PAAKEA 350,1965-03-01 00:00:00,2020-05-31 00:00:00,20.8137,-156.1186,True
517209,PAAUHAU MAUKA    217.2,1994-11-01 00:00:00,2020-06-11 00:00:00,20.0699,-155.4444,True
517465,PAHOA SCHOOL SITE  64,1979-01-01 00:00:00,2020-05-31 00:00:00,19.4904,-154.9432,True
517942,PEARL COUNTRY CLUB 760.2,1977-09-01 00:00:00,2020-06-09 00:00:00,21.3931,-157.9352,True
518063,POHAKULOA 107,1965-03-01 00:00:00,2020-06-07 00:00:00,19.7495,-155.5268,True
518165,PRINCEVILLE RANCH 1117,1965-03-18 00:00:00,2020-05-31 00:00:00,22.2181,-159.4828,True
518314,PUNALUU PUMP 905.2,1972-06-01 00:00:00,2020-03-03 00:00:00,21.5844,-157.8914,True
518342,PUPUKEA HEIGHTS 896.4,1968-09-01 00:00:00,2020-03-03 00:00:00,21.6428,-158.0372,True
518407,PUUKOLII 457.1,2002-06-03 00:00:00,2020-05-31 00:00:00,20.9285,-156.6735,True
518549,PUU-O-HOKU RANCH 542.1,1965-04-07 00:00:00,2020-02-25 00:00:00,21.1447,-156.7329,False
518555,PUU WAAWAA 94.1,1965-03-01 00:00:00,2020-06-14 00:00:00,19.7783,-155.8432,True
518738,TANTALUS 2 780.5,2016-03-12 00:00:00,2017-04-03 00:00:00,21.3283,-157.8266,True
518760,ULUPALAKUA RANCH 250,1965-03-01 00:00:00,2020-05-31 00:00:00,20.6487,-156.3982,True
518838,UPPER WAHIAWA   874.3,2015-01-11 00:00:00,2020-02-03 00:00:00,21.4992,-158.0111,True
